Transcript ID	Prediction value	Probability
HCON_00083120-00001	0.649815	0.656969
HCON_00076580-00001	0.64966	0.656934
HCON_00068980-00001	0.649564	0.656912
HCON_00023350-00001	0.648813	0.656743
HCON_00060715-00001	0.64719	0.656377
HCON_00075700-00001	0.646412	0.656201
HCON_00087750-00001	0.645604	0.656019
HCON_00004370-00001	0.642899	0.655408
HCON_00038770-00001	0.642317	0.655277
HCON_00091550-00001	0.641881	0.655179
HCON_00079560-00001	0.639235	0.65458
HCON_00034430-00001	0.639	0.654527
HCON_00026420-00001	0.637964	0.654293
HCON_00029790-00001	0.635924	0.653832
HCON_00022820-00001	0.635424	0.653718
HCON_00024950-00001	0.634989	0.65362
HCON_00009530-00001	0.634413	0.653489
HCON_00051660-00001	0.633942	0.653383
HCON_00013860-00001	0.632859	0.653137
HCON_00035620-00001	0.632499	0.653056
HCON_00097510-00001	0.632152	0.652977
HCON_00029990-00001	0.631747	0.652886
HCON_00075870-00001	0.63109	0.652737
HCON_00058670-00001	0.630019	0.652494
HCON_00124450-00001	0.62926	0.652322
HCON_00020860-00001	0.629157	0.652298
HCON_00041970-00001	0.628906	0.652241
HCON_00051360-00001	0.627302	0.651877
HCON_00090440-00001	0.62673	0.651748
HCON_00048050-00001	0.626324	0.651655
HCON_00054360-00001	0.625883	0.651555
HCON_00054410-00001	0.625883	0.651555
HCON_00054450-00001	0.625883	0.651555
HCON_00072100-00001	0.625289	0.651421
HCON_00032425-00001	0.624704	0.651288
HCON_00028800-00001	0.624367	0.651211
HCON_00015140-00001	0.623611	0.651039
HCON_00149160-00001	0.622604	0.650811
HCON_00013250-00001	0.622248	0.65073
HCON_00023800-00001	0.61943	0.650089
HCON_00011970-00001	0.618518	0.649881
HCON_00021810-00001	0.617615	0.649676
HCON_00103060-00001	0.615707	0.649242
HCON_00142350-00001	0.615354	0.649161
HCON_00115020-00001	0.615339	0.649158
HCON_00020050-00001	0.613891	0.648828
HCON_00016500-00001	0.613889	0.648827
HCON_00146270-00001	0.613485	0.648735
HCON_00008140-00001	0.611328	0.648244
HCON_00079490-00001	0.611174	0.648209
HCON_00061500-00001	0.610586	0.648074
HCON_00084000-00001	0.610376	0.648027
HCON_00003860-00001	0.608861	0.647681
HCON_00002940-00001	0.608371	0.647569
HCON_00003980-00001	0.608305	0.647554
HCON_00076590-00001	0.60708	0.647275
HCON_00079330-00001	0.606651	0.647177
HCON_00045920-00002	0.604843	0.646764
HCON_00025340-00001	0.604459	0.646676
HCON_00124275-00001	0.603583	0.646476
HCON_00128120-00001	0.603266	0.646403
HCON_00037480-00001	0.60307	0.646358
HCON_00024580-00001	0.60285	0.646308
HCON_00070300-00001	0.60134	0.645963
HCON_00071120-00001	0.601143	0.645918
HCON_00128890-00002	0.599103	0.645451
HCON_00070640-00001	0.597471	0.645077
HCON_00063090-00001	0.595575	0.644643
HCON_00042260-00001	0.594897	0.644488
HCON_00146180-00001	0.594507	0.644399
HCON_00048040-00001	0.594272	0.644345
HCON_00158600-00001	0.59343	0.644152
HCON_00138670-00001	0.593414	0.644148
HCON_00164700-00002	0.591774	0.643772
HCON_00046690-00001	0.59124	0.64365
HCON_00011795-00001	0.590574	0.643497
HCON_00157170-00001	0.590399	0.643457
HCON_00036970-00001	0.590266	0.643426
HCON_00054370-00001	0.589757	0.643309
HCON_00054380-00001	0.589757	0.643309
HCON_00054420-00001	0.589757	0.643309
HCON_00054350-00001	0.588463	0.643012
HCON_00054400-00001	0.588463	0.643012
HCON_00054440-00001	0.588463	0.643012
HCON_00122760-00001	0.587092	0.642698
HCON_00003870-00001	0.586287	0.642513
HCON_00008430-00001	0.585975	0.642441
HCON_00129900-00001	0.585743	0.642388
HCON_00082110-00001	0.584742	0.642158
HCON_00088140-00001	0.583674	0.641912
HCON_00059900-00001	0.583609	0.641897
HCON_00078130-00001	0.583532	0.64188
HCON_00105440-00001	0.582801	0.641712
HCON_00026550-00001	0.582553	0.641655
HCON_00065870-00001	0.582493	0.641641
HCON_00030100-00001	0.582228	0.64158
HCON_00007440-00001	0.581641	0.641445
HCON_00068360-00001	0.581269	0.641359
HCON_00129230-00001	0.581061	0.641312
HCON_00142160-00001	0.579988	0.641065
HCON_00070760-00001	0.579944	0.641055
HCON_00010370-00001	0.579226	0.640889
HCON_00189980-00001	0.579099	0.64086
HCON_00037020-00001	0.578782	0.640787
HCON_00068180-00001	0.578399	0.640699
HCON_00032760-00001	0.577512	0.640495
HCON_00154460-00001	0.576925	0.64036
HCON_00085710-00001	0.576644	0.640295
HCON_00118820-00001	0.576	0.640147
HCON_00134220-00001	0.575467	0.640024
HCON_00160330-00001	0.574293	0.639753
HCON_00007470-00001	0.574078	0.639704
HCON_00099040-00001	0.572518	0.639344
HCON_00016790-00001	0.571933	0.639209
HCON_00105360-00001	0.571672	0.639149
HCON_00089370-00001	0.570863	0.638962
HCON_00030800-00001	0.570647	0.638912
HCON_00131540-00001	0.570132	0.638794
HCON_00084760-00001	0.569679	0.638689
HCON_00075880-00001	0.569451	0.638637
HCON_00035660-00001	0.568523	0.638422
HCON_00014560-00001	0.567713	0.638235
HCON_00094810-00001	0.567533	0.638194
HCON_00013030-00001	0.566024	0.637845
HCON_00123630-00001	0.565125	0.637638
HCON_00073490-00001	0.564793	0.637561
HCON_00141630-00001	0.564363	0.637461
HCON_00091440-00001	0.563323	0.637221
HCON_00156690-00001	0.563163	0.637184
HCON_00132880-00001	0.562367	0.637
HCON_00048010-00001	0.561923	0.636897
HCON_00067090-00001	0.560682	0.63661
HCON_00153920-00001	0.559455	0.636326
HCON_00021410-00001	0.559127	0.636251
HCON_00052710-00001	0.559066	0.636236
HCON_00093835-00001	0.558723	0.636157
HCON_00150870-00001	0.557413	0.635854
HCON_00105525-00001	0.55692	0.63574
HCON_00076600-00001	0.555562	0.635425
HCON_00133380-00001	0.55551	0.635413
HCON_00194030-00001	0.553255	0.634891
HCON_00015980-00001	0.55249	0.634713
HCON_00094980-00001	0.552385	0.634689
HCON_00065700-00001	0.551287	0.634434
HCON_00028410-00001	0.550952	0.634357
HCON_00106430-00001	0.550396	0.634227
HCON_00002165-00001	0.550387	0.634225
HCON_00122700-00001	0.548743	0.633844
HCON_00123820-00001	0.547853	0.633637
HCON_00080705-00001	0.547529	0.633562
HCON_00191100-00001	0.546893	0.633414
HCON_00084640-00001	0.545954	0.633196
HCON_00002910-00001	0.545493	0.633089
HCON_00149110-00001	0.545084	0.632994
HCON_00007000-00001	0.544883	0.632948
HCON_00032700-00001	0.544362	0.632826
HCON_00089940-00001	0.544345	0.632823
HCON_00127260-00001	0.544226	0.632795
HCON_00096750-00001	0.544185	0.632785
HCON_00091035-00001	0.543863	0.632711
HCON_00149900-00001	0.543439	0.632612
HCON_00130610-00001	0.543292	0.632578
HCON_00076030-00001	0.543071	0.632526
HCON_00064520-00001	0.542638	0.632426
HCON_00028860-00001	0.542352	0.632359
HCON_00015570-00001	0.542233	0.632332
HCON_00014980-00001	0.541866	0.632246
HCON_00002160-00002	0.541714	0.632211
HCON_00113730-00001	0.541388	0.632135
HCON_00158390-00001	0.540362	0.631897
HCON_00079480-00001	0.540138	0.631845
HCON_00120020-00001	0.539636	0.631728
HCON_00029080-00001	0.539188	0.631624
HCON_00000020-00001	0.539158	0.631616
HCON_00185170-00001	0.539092	0.631601
HCON_00083060-00001	0.538078	0.631365
HCON_00091675-00001	0.537761	0.631291
HCON_00150980-00001	0.537574	0.631248
HCON_00070670-00001	0.537025	0.63112
HCON_00007010-00001	0.536868	0.631083
HCON_00188530-00001	0.536033	0.630889
HCON_00078080-00001	0.536026	0.630888
HCON_00092610-00001	0.535289	0.630716
HCON_00083180-00001	0.535276	0.630713
HCON_00102900-00001	0.53498	0.630644
HCON_00025130-00001	0.534654	0.630568
HCON_00094870-00001	0.533858	0.630383
HCON_00082700-00001	0.533842	0.630379
HCON_00134630-00001	0.53356	0.630313
HCON_00058020-00001	0.533303	0.630253
HCON_00071960-00001	0.532423	0.630048
HCON_00155620-00001	0.532229	0.630003
HCON_00009640-00001	0.531231	0.62977
HCON_00054390-00001	0.530997	0.629716
HCON_00054430-00001	0.530997	0.629716
HCON_00054970-00001	0.530997	0.629716
HCON_00090460-00001	0.52944	0.629352
HCON_00011160-00001	0.528592	0.629155
HCON_00072710-00002	0.528545	0.629144
HCON_00020105-00001	0.527626	0.628929
HCON_00032690-00001	0.527597	0.628922
HCON_00165425-00001	0.527433	0.628884
HCON_00122830-00001	0.527174	0.628824
HCON_00111470-00001	0.526624	0.628695
HCON_00078140-00001	0.526309	0.628622
HCON_00067400-00001	0.5259	0.628526
HCON_00059960-00001	0.524742	0.628256
HCON_00010380-00001	0.523856	0.628049
HCON_00024650-00001	0.523588	0.627986
HCON_00054070-00001	0.523354	0.627932
HCON_00055400-00001	0.522903	0.627826
HCON_00157570-00001	0.522883	0.627822
HCON_00029930-00001	0.521069	0.627398
HCON_00138370-00001	0.520857	0.627348
HCON_00066220-00001	0.5208	0.627335
HCON_00046260-00001	0.520592	0.627286
HCON_00122360-00001	0.520073	0.627165
HCON_00041360-00001	0.519768	0.627094
HCON_00133500-00001	0.519055	0.626927
HCON_00031510-00001	0.517738	0.626619
HCON_00147610-00001	0.516413	0.626309
HCON_00119120-00001	0.515719	0.626146
HCON_00110980-00001	0.515704	0.626143
HCON_00095260-00001	0.514312	0.625817
HCON_00049290-00001	0.512948	0.625497
HCON_00014120-00001	0.512288	0.625343
HCON_00094430-00001	0.511324	0.625117
HCON_00024860-00001	0.511278	0.625106
HCON_00071230-00001	0.511111	0.625067
HCON_00046820-00001	0.509421	0.624671
HCON_00163120-00001	0.508716	0.624506
HCON_00127930-00001	0.508367	0.624424
HCON_00039860-00001	0.508334	0.624416
HCON_00107780-00001	0.508301	0.624408
HCON_00058850-00001	0.508144	0.624371
HCON_00158220-00001	0.507233	0.624158
HCON_00193660-00001	0.505528	0.623757
HCON_00081320-00001	0.504536	0.623525
HCON_00065675-00001	0.504368	0.623485
HCON_00084440-00001	0.503547	0.623293
HCON_00147620-00001	0.503188	0.623208
HCON_00092280-00001	0.502365	0.623015
HCON_00020880-00001	0.502191	0.622974
HCON_00094170-00001	0.502111	0.622955
HCON_00110490-00001	0.502081	0.622948
HCON_00138990-00002	0.501706	0.62286
HCON_00128630-00001	0.501417	0.622792
HCON_00146100-00001	0.501148	0.622729
HCON_00026430-00001	0.499524	0.622347
HCON_00063190-00001	0.498264	0.622051
HCON_00059100-00001	0.498109	0.622015
HCON_00089520-00001	0.49778	0.621938
HCON_00160970-00001	0.497742	0.621929
HCON_00157160-00001	0.497552	0.621884
HCON_00025590-00001	0.497469	0.621864
HCON_00158340-00001	0.496869	0.621723
HCON_00038930-00001	0.496493	0.621635
HCON_00038880-00001	0.495601	0.621425
HCON_00015560-00001	0.495094	0.621306
HCON_00102600-00001	0.49495	0.621272
HCON_00083260-00001	0.494604	0.62119
HCON_00028390-00001	0.494422	0.621147
HCON_00053900-00001	0.493675	0.620972
HCON_00004900-00001	0.493624	0.62096
HCON_00072270-00001	0.493488	0.620928
HCON_00104090-00001	0.492721	0.620747
HCON_00057990-00001	0.491196	0.620388
HCON_00058140-00001	0.490926	0.620325
HCON_00194040-00001	0.490552	0.620237
HCON_00183440-00001	0.489314	0.619945
HCON_00073070-00001	0.488928	0.619854
HCON_00048940-00001	0.488024	0.619641
HCON_00002500-00001	0.487511	0.61952
HCON_00087480-00001	0.487475	0.619511
HCON_00069080-00001	0.487412	0.619497
HCON_00001570-00001	0.486991	0.619397
HCON_00062220-00001	0.486884	0.619372
HCON_00058050-00001	0.486535	0.61929
HCON_00020910-00001	0.486143	0.619197
HCON_00069750-00001	0.485818	0.619121
HCON_00088910-00001	0.485361	0.619013
HCON_00139960-00001	0.484741	0.618867
HCON_00014000-00001	0.484703	0.618858
HCON_00089275-00001	0.484583	0.61883
HCON_00096180-00001	0.484192	0.618737
HCON_00115190-00001	0.48408	0.618711
HCON_00010570-00001	0.483703	0.618622
HCON_00011760-00001	0.482969	0.618449
HCON_00061150-00001	0.481994	0.618219
HCON_00058240-00001	0.481035	0.617992
HCON_00191210-00001	0.480542	0.617876
HCON_00061690-00001	0.479785	0.617697
HCON_00065540-00001	0.479737	0.617686
HCON_00002120-00001	0.478896	0.617487
HCON_00038380-00001	0.478419	0.617374
HCON_00008460-00001	0.477751	0.617217
HCON_00069010-00001	0.477708	0.617206
HCON_00072510-00001	0.476428	0.616904
HCON_00029310-00002	0.476078	0.616821
HCON_00097360-00001	0.475812	0.616758
HCON_00160170-00001	0.475772	0.616749
HCON_00083340-00002	0.475423	0.616667
HCON_00162850-00001	0.475227	0.61662
HCON_00059400-00001	0.474727	0.616502
HCON_00072290-00001	0.474719	0.6165
HCON_00071240-00001	0.474444	0.616435
HCON_00074680-00001	0.473972	0.616324
HCON_00087620-00001	0.472863	0.616061
HCON_00075670-00001	0.47255	0.615987
HCON_00107110-00002	0.472392	0.61595
HCON_00093990-00001	0.471672	0.615779
HCON_00074450-00001	0.471102	0.615645
HCON_00003970-00001	0.470972	0.615614
HCON_00011880-00001	0.470853	0.615586
HCON_00060890-00001	0.470787	0.61557
HCON_00051550-00001	0.469965	0.615376
HCON_00030080-00001	0.469748	0.615324
HCON_00044440-00001	0.468893	0.615122
HCON_00031055-00001	0.468789	0.615097
HCON_00007300-00001	0.468755	0.615089
HCON_00189580-00001	0.468751	0.615088
HCON_00101150-00001	0.468616	0.615056
HCON_00187770-00001	0.468577	0.615047
HCON_00086820-00001	0.468491	0.615027
HCON_00154420-00001	0.468425	0.615011
HCON_00081480-00001	0.468107	0.614936
HCON_00098300-00001	0.467653	0.614828
HCON_00003430-00001	0.467413	0.614771
HCON_00081200-00001	0.466852	0.614638
HCON_00128760-00001	0.466269	0.6145
HCON_00041240-00001	0.466176	0.614478
HCON_00062010-00001	0.465723	0.614371
HCON_00105610-00001	0.465638	0.614351
HCON_00127110-00001	0.465224	0.614253
HCON_00101100-00001	0.465105	0.614224
HCON_00091040-00002	0.464697	0.614128
HCON_00086980-00001	0.464691	0.614126
HCON_00060940-00001	0.463953	0.613952
HCON_00126460-00001	0.463601	0.613868
HCON_00004650-00001	0.462039	0.613498
HCON_00046750-00001	0.461646	0.613404
HCON_00070450-00001	0.461592	0.613392
HCON_00080410-00001	0.461035	0.61326
HCON_00130700-00001	0.46086	0.613218
HCON_00052520-00001	0.460052	0.613026
HCON_00059420-00001	0.459491	0.612894
HCON_00194010-00001	0.45912	0.612805
HCON_00059490-00002	0.459059	0.612791
HCON_00005140-00001	0.458553	0.612671
HCON_00071220-00001	0.457805	0.612493
HCON_00166235-00001	0.457668	0.612461
HCON_00067220-00001	0.457419	0.612402
HCON_00077870-00001	0.456773	0.612248
HCON_00010680-00001	0.456611	0.61221
HCON_00144740-00001	0.456215	0.612116
HCON_00135230-00001	0.456142	0.612098
HCON_00075350-00001	0.456087	0.612085
HCON_00082130-00001	0.454822	0.611785
HCON_00004020-00001	0.454543	0.611719
HCON_00054710-00001	0.454236	0.611646
HCON_00059430-00001	0.453038	0.611361
HCON_00134740-00001	0.452746	0.611292
HCON_00025400-00001	0.452679	0.611276
HCON_00098250-00001	0.45256	0.611248
HCON_00163620-00001	0.451772	0.61106
HCON_00041330-00001	0.451741	0.611053
HCON_00184617-00001	0.451446	0.610983
HCON_00059280-00001	0.451218	0.610929
HCON_00134900-00001	0.450902	0.610854
HCON_00146110-00001	0.450757	0.610819
HCON_00156940-00001	0.44987	0.610608
HCON_00168095-00001	0.449608	0.610546
HCON_00102420-00001	0.448565	0.610298
HCON_00058030-00001	0.448479	0.610277
HCON_00024050-00001	0.448424	0.610264
HCON_00079460-00001	0.448188	0.610208
HCON_00004310-00001	0.447586	0.610065
HCON_00147530-00001	0.447318	0.610001
HCON_00028000-00001	0.447109	0.609952
HCON_00105130-00001	0.446987	0.609923
HCON_00002890-00001	0.446557	0.60982
HCON_00105200-00001	0.446517	0.609811
HCON_00038870-00001	0.444825	0.609408
HCON_00092190-00001	0.44456	0.609345
HCON_00034640-00001	0.444377	0.609302
HCON_00065770-00001	0.443022	0.608979
HCON_00058680-00001	0.442484	0.608851
HCON_00095390-00001	0.442318	0.608811
HCON_00152290-00001	0.441454	0.608605
HCON_00097090-00001	0.440566	0.608394
HCON_00014650-00001	0.440169	0.608299
HCON_00163440-00001	0.439956	0.608249
HCON_00014350-00001	0.437414	0.607643
HCON_00123530-00001	0.437273	0.607609
HCON_00124800-00001	0.436848	0.607508
HCON_00033130-00001	0.436585	0.607445
HCON_00113600-00001	0.436253	0.607366
HCON_00162700-00001	0.436087	0.607326
HCON_00135750-00001	0.436043	0.607316
HCON_00159720-00001	0.435858	0.607272
HCON_00036750-00001	0.435854	0.607271
HCON_00159710-00001	0.434474	0.606942
HCON_00126650-00001	0.433903	0.606805
HCON_00001045-00001	0.43364	0.606743
HCON_00113780-00001	0.433242	0.606648
HCON_00143050-00001	0.432842	0.606552
HCON_00099630-00001	0.432472	0.606464
HCON_00125860-00001	0.431995	0.60635
HCON_00093620-00001	0.431754	0.606292
HCON_00156180-00001	0.431688	0.606277
HCON_00052560-00001	0.430737	0.60605
HCON_00104615-00001	0.430358	0.605959
HCON_00007340-00001	0.430225	0.605927
HCON_00076430-00001	0.429851	0.605838
HCON_00071600-00001	0.42962	0.605783
HCON_00070250-00001	0.429563	0.605769
HCON_00047480-00001	0.429398	0.60573
HCON_00051000-00001	0.429061	0.605649
HCON_00130100-00001	0.427426	0.605259
HCON_00104130-00001	0.427361	0.605243
HCON_00127040-00001	0.42727	0.605222
HCON_00093100-00001	0.427241	0.605215
HCON_00003580-00001	0.426814	0.605112
HCON_00193940-00002	0.426293	0.604988
HCON_00136600-00001	0.425841	0.60488
HCON_00076680-00001	0.424652	0.604596
HCON_00064290-00001	0.424451	0.604548
HCON_00051555-00001	0.42422	0.604492
HCON_00076940-00001	0.424123	0.604469
HCON_00156985-00001	0.424034	0.604448
HCON_00051790-00001	0.423847	0.604403
HCON_00004950-00001	0.423775	0.604386
HCON_00073130-00001	0.423449	0.604308
HCON_00194290-00001	0.42339	0.604294
HCON_00112500-00001	0.423259	0.604263
HCON_00081420-00001	0.423111	0.604227
HCON_00169990-00001	0.422923	0.604182
HCON_00117660-00001	0.422908	0.604179
HCON_00004300-00001	0.4226	0.604105
HCON_00070140-00001	0.421421	0.603823
HCON_00069700-00001	0.421332	0.603802
HCON_00124470-00001	0.421149	0.603758
HCON_00002020-00001	0.420959	0.603713
HCON_00014570-00001	0.42052	0.603608
HCON_00007430-00001	0.419993	0.603481
HCON_00150568-00002	0.419804	0.603436
HCON_00085340-00001	0.418564	0.603139
HCON_00002800-00001	0.418209	0.603054
HCON_00037980-00001	0.41771	0.602935
HCON_00031810-00001	0.417218	0.602817
HCON_00118740-00001	0.41705	0.602777
HCON_00073730-00001	0.416579	0.602664
HCON_00140450-00001	0.41637	0.602614
HCON_00036770-00001	0.415963	0.602517
HCON_00121570-00001	0.415787	0.602475
HCON_00027370-00001	0.415685	0.60245
HCON_00034770-00001	0.414774	0.602232
HCON_00027790-00001	0.414604	0.602191
HCON_00003840-00001	0.414548	0.602178
HCON_00071950-00001	0.413532	0.601935
HCON_00094090-00001	0.413481	0.601922
HCON_00038370-00001	0.412884	0.601779
HCON_00162130-00001	0.412563	0.601702
HCON_00093820-00001	0.412491	0.601685
HCON_00189110-00001	0.412321	0.601644
HCON_00023740-00001	0.412031	0.601575
HCON_00061050-00001	0.411545	0.601458
HCON_00049850-00001	0.41106	0.601342
HCON_00076720-00001	0.410798	0.601279
HCON_00132650-00001	0.410274	0.601154
HCON_00072760-00001	0.410145	0.601123
HCON_00022810-00001	0.40973	0.601023
HCON_00123900-00001	0.40964	0.601002
HCON_00131800-00001	0.40945	0.600956
HCON_00156900-00001	0.40872	0.600781
HCON_00028320-00001	0.40803	0.600615
HCON_00138220-00001	0.40729	0.600438
HCON_00039180-00001	0.407064	0.600384
HCON_00024570-00001	0.406972	0.600362
HCON_00018760-00001	0.406891	0.600342
HCON_00064190-00001	0.406404	0.600225
HCON_00068550-00001	0.406323	0.600206
HCON_00166770-00001	0.405689	0.600054
HCON_00057760-00001	0.405417	0.599989
HCON_00167070-00001	0.40483	0.599848
HCON_00143520-00002	0.404825	0.599846
HCON_00155770-00001	0.404713	0.59982
HCON_00011960-00001	0.404707	0.599818
HCON_00040790-00001	0.404675	0.59981
HCON_00055410-00001	0.404518	0.599773
HCON_00074000-00001	0.404481	0.599764
HCON_00047105-00001	0.404345	0.599731
HCON_00075750-00001	0.403053	0.599421
HCON_00067850-00001	0.40305	0.59942
HCON_00068730-00001	0.402475	0.599282
HCON_00165610-00001	0.402191	0.599214
HCON_00123440-00001	0.401657	0.599086
HCON_00122810-00001	0.400964	0.598919
HCON_00103490-00002	0.400945	0.598915
HCON_00080320-00001	0.400878	0.598899
HCON_00127500-00001	0.399559	0.598582
HCON_00094540-00001	0.398806	0.598401
HCON_00058930-00001	0.398217	0.598259
HCON_00161250-00001	0.397777	0.598153
HCON_00104060-00001	0.39767	0.598128
HCON_00079880-00001	0.396561	0.597861
HCON_00094790-00001	0.395797	0.597677
HCON_00092830-00001	0.395704	0.597655
HCON_00029870-00001	0.395389	0.597579
HCON_00022170-00001	0.395123	0.597515
HCON_00076380-00001	0.394979	0.597481
HCON_00068300-00001	0.394973	0.597479
